    0.101079018797656616E+03    0.988394945710926294E+02    0.100090641350065734E+02    0.257156014785488658E+02   -0.195254130989477527E+07
    0.101085712824680655E+03    0.988194929227302623E+02    0.100018214582029472E+02    0.257293316566208183E+02   -0.195254129770514555E+07
    0.101052663496418575E+03    0.988080139829176147E+02    0.999832496212237487E+01    0.257146860236818924E+02   -0.195254129277309589E+07
    0.101081263916047277E+03    0.988208431955881537E+02    0.100049853337122840E+02    0.256974988688306745E+02   -0.195254128879342810E+07
    0.101064377928487190E+03    0.988423767324366906E+02    0.100122528521785057E+02    0.256988956245349947E+02   -0.195254125881510274E+07
    0.101086264201846049E+03    0.988008575027208167E+02    0.100089718573456334E+02    0.257146578397842376E+02   -0.195254124564441736E+07
    0.101061217077138551E+03    0.988165145559131872E+02    0.100073970754393127E+02    0.257282972913517263E+02   -0.195254124412522861E+07
    0.101046322467290011E+03    0.988211838838306846E+02    0.100033427930770813E+02    0.257250971029443001E+02   -0.195254122251105378E+07
    0.101055404643075491E+03    0.988371513840381652E+02    0.100128194677381082E+02    0.257111649899583128E+02   -0.195254122048802488E+07
    0.101063406049248798E+03    0.988223534548650946E+02    0.100089876982691486E+02    0.257262258655723883E+02   -0.195254117896682699E+07
    0.101042886985683651E+03    0.988138765579194285E+02    0.100049098382951414E+02    0.257175620735498320E+02   -0.195254116649416182E+07
    0.101080351910406918E+03    0.988190880929822129E+02    0.100164837109726061E+02    0.256875835887205746E+02   -0.195254115990686789E+07
    0.101075334212578909E+03    0.988125808399625214E+02    0.999385466701856906E+01    0.257254706158081099E+02   -0.195254114558369620E+07
    0.101075097800249168E+03    0.988010295484842800E+02    0.100111369284981357E+02    0.257176961069406396E+02   -0.195254109924104693E+07
    0.101052570490986682E+03    0.988120973776157285E+02    0.999629996596548409E+01    0.257226346270929334E+02   -0.195254107057010476E+07
    0.101067935241068810E+03    0.988363303251580589E+02    0.100154386116193646E+02    0.257083977281255827E+02   -0.195254103563113883E+07
    0.101077889559507142E+03    0.988024116948623288E+02    0.100126965824788403E+02    0.257144016918372138E+02   -0.195254099472283153E+07
    0.101087521127059787E+03    0.988207505118014922E+02    0.999813956444346630E+01    0.257217347871435145E+02   -0.195254099422728317E+07
    0.101059064716965537E+03    0.988314713057917373E+02    0.999594738675996020E+01    0.257238927146896224E+02   -0.195254094659570162E+07
    0.101050961215993638E+03    0.988319449399952248E+02    0.100107151640728986E+02    0.256962820466537636E+02   -0.195254092610185058E+07
    0.101046840805962091E+03    0.988062121797264865E+02    0.100083312991553548E+02    0.257145388100517742E+02   -0.195254092585820425E+07
    0.101063759049215079E+03    0.988184995221917148E+02    0.999994061249814514E+01    0.257043789732568371E+02   -0.195254092180204112E+07
    0.101054952978393004E+03    0.987992988794156588E+02    0.100068798167698905E+02    0.257032152244953629E+02   -0.195254092014869489E+07
    0.101088455087116387E+03    0.988306852484276135E+02    0.100113742090093965E+02    0.257074879036414146E+02   -0.195254091203960474E+07
    0.101062265974903667E+03    0.988117148622683743E+02    0.999403782902733440E+01    0.257262754150404831E+02   -0.195254091008965578E+07
    0.101084433656803242E+03    0.988081478277673853E+02    0.100019114106951541E+02    0.257272965683065564E+02   -0.195254090418979200E+07
    0.101074118463836186E+03    0.988022245694142924E+02    0.100176071571998548E+02    0.257001168424028208E+02   -0.195254089905692078E+07
    0.101073911089078550E+03    0.987956247263455793E+02    0.100063927522472849E+02    0.257039336846683071E+02   -0.195254088227221812E+07
    0.101077939389116665E+03    0.988151647233494970E+02    0.999485738928891365E+01    0.257218633830045071E+02   -0.195254087944669696E+07
    0.101089712667147438E+03    0.988282484541645516E+02    0.100097477479648411E+02    0.257119624203761390E+02   -0.195254086782966182E+07
    0.101076302648618025E+03    0.987937189134632945E+02    0.100069407268966586E+02    0.257107574661663350E+02   -0.195254086552946852E+07
    0.101048803463314286E+03    0.988340836831718690E+02    0.100056836217977985E+02    0.257061828610695002E+02   -0.195254085291154403E+07
    0.101071182565783374E+03    0.988199395537368730E+02    0.100133110278034518E+02    0.257188385243520621E+02   -0.195254084802524955E+07
    0.101075711922483350E+03    0.988096096565627420E+02    0.999650303888583558E+01    0.257322730397841219E+02   -0.195254084272893937E+07
    0.101093262713604460E+03    0.988167603012029048E+02    0.100064831194565631E+02    0.257136025114151892E+02   -0.195254083826664370E+07
    0.101059249429173391E+03    0.988142548274824151E+02    0.999470126464915865E+01    0.257301122981640660E+02   -0.195254080519096926E+07
    0.101083719042815716E+03    0.988083543654312990E+02    0.100097815307861175E+02    0.257192816073848469E+02   -0.195254079685386922E+07
    0.101056444035355540E+03    0.988180488639167720E+02    0.100005249406830714E+02    0.257053403693345572E+02   -0.195254079572890233E+07
    0.101090056854940386E+03    0.988244396929737405E+02    0.100092552961632997E+02    0.257010896616257476E+02   -0.195254079400125355E+07
    0.101076382790169575E+03    0.988333091019015626E+02    0.100025363090869437E+02    0.257048551738805813E+02   -0.195254079219656857E+07
    0.101044463375563424E+03    0.988237928762956130E+02    0.100055379977061172E+02    0.257189797158486790E+02   -0.195254078950521653E+07
    0.101048575407853917E+03    0.988294929892310421E+02    0.100147066928195390E+02    0.257022001047365336E+02   -0.195254078765463713E+07
    0.101066615626114114E+03    0.987961268835111213E+02    0.100139303025205972E+02    0.257014052120105312E+02   -0.195254076304277522E+07
    0.101074638099249839E+03    0.988216394432954957E+02    0.999812729226756325E+01    0.257096268547282456E+02   -0.195254076294268039E+07
    0.101056695873273213E+03    0.988147225311290782E+02    0.999626840139436723E+01    0.257313519123205552E+02   -0.195254075998039264E+07
    0.101085585291994832E+03    0.988138106568540024E+02    0.100073937296787090E+02    0.256977904937321036E+02   -0.195254075790100778E+07
    0.101068863527674651E+03    0.988394196404252341E+02    0.100122570302064560E+02    0.256962803827325956E+02   -0.195254075398088107E+07
    0.101072255162231968E+03    0.988123703988568280E+02    0.999628771940303196E+01    0.257147308581885348E+02   -0.195254072105143173E+07
    0.101043822700905352E+03    0.988188330512869157E+02    0.100103509832672373E+02    0.257110358037758608E+02   -0.195254069534447603E+07
    0.101065063866312443E+03    0.988174243688102223E+02    0.999412263720178906E+01    0.257318988398834172E+02   -0.195254068679787358E+07
    0.101083561889842130E+03    0.988345936723641358E+02    0.100044282502152022E+02    0.257200359346528913E+02   -0.195254067250093003E+07
    0.101048171268161724E+03    0.988302573386444578E+02    0.100137267942715269E+02    0.257011168337238693E+02   -0.195254067045372934E+07
    0.101072119928165279E+03    0.988249704303502199E+02    0.100018689532313818E+02    0.257324505122399749E+02   -0.195254066119940486E+07
    0.101082472500867198E+03    0.988007999554550622E+02    0.100018603051489787E+02    0.257130818354908648E+02   -0.195254064611568279E+07
    0.101051795605072400E+03    0.988294612435259126E+02    0.999873153101113665E+01    0.257181948130373321E+02   -0.195254057601350592E+07
    0.101061820875986271E+03    0.988009275968283873E+02    0.100048440689900957E+02    0.257247338235073677E+02   -0.195254056686104066E+07
    0.101065334460637231E+03    0.988068117033102880E+02    0.999528365134446339E+01    0.257251888595559208E+02   -0.195254056543059810E+07
    0.101069716654816631E+03    0.988299785425846125E+02    0.100034107966600132E+02    0.257297603365989005E+02   -0.195254053502613865E+07
    0.101058189180745543E+03    0.988167719819415566E+02    0.100192415638582553E+02    0.257002091289190275E+02   -0.195254053005646751E+07
    0.101061963635460899E+03    0.988366144915060971E+02    0.100126377763014496E+02    0.257126619065946471E+02   -0.195254051564438385E+07
    0.101085135460634405E+03    0.988096785059863834E+02    0.999856278212412874E+01    0.257219876054015799E+02   -0.195254050249302294E+07
    0.101085841750148660E+03    0.988138394223898757E+02    0.100158221432116221E+02    0.256958178643631960E+02   -0.195254050017045438E+07
    0.101055723227473806E+03    0.988258323297039283E+02    0.100186171686034093E+02    0.256962681992996878E+02   -0.195254049906980922E+07
    0.101081757704132187E+03    0.988109054861985925E+02    0.100176869266678406E+02    0.256955827060650179E+02   -0.195254047678774712E+07
    0.101052363007984042E+03    0.988347579861239609E+02    0.100043365180218942E+02    0.257070258928408570E+02   -0.195254044700253219E+07
    0.101076820136414540E+03    0.988213520641221947E+02    0.999489903208649011E+01    0.257259690398044469E+02   -0.195254043840788235E+07
    0.101071712451061217E+03    0.988100775383292955E+02    0.999598466009584108E+01    0.257176846538723929E+02   -0.195254043603132688E+07
    0.101084206863999128E+03    0.988175290687217824E+02    0.999728137841824349E+01    0.257218985105444773E+02   -0.195254042282804986E+07
    0.101084336478779974E+03    0.988308069514763616E+02    0.100034704106975756E+02    0.257079168307416559E+02   -0.195254040335657657E+07
    0.101057961053973088E+03    0.988333626732189714E+02    0.999803844229848870E+01    0.257205681356838802E+02   -0.195254038140020100E+07
    0.101048512345858214E+03    0.988280116965696038E+02    0.100005740358818560E+02    0.257178891937627156E+02   -0.195254036676646955E+07
    0.101081634092963625E+03    0.988083785190713542E+02    0.999802701119751980E+01    0.257257422885028966E+02   -0.195254030245353654E+07
    0.101060898961345643E+03    0.987956660350059650E+02    0.100052607199527905E+02    0.257138234940579764E+02   -0.195254030191199179E+07
    0.101059069590183825E+03    0.987961568343048242E+02    0.100083337286921790E+02    0.257089723084365787E+02   -0.195254029229039606E+07
    0.101077746896325962E+03    0.988240817869463228E+02    0.100059702245538080E+02    0.257268285843262277E+02   -0.195254027448573103E+07
    0.101071000640829396E+03    0.988105983836715609E+02    0.100175496124484980E+02    0.257064307187853487E+02   -0.195254026220959006E+07
    0.101046530373586734E+03    0.988307955114431422E+02    0.100058423826085239E+02    0.257114697544834350E+02   -0.195254026047853869E+07
    0.101083463935888787E+03    0.988265737771809114E+02    0.100070509193971660E+02    0.257219599423981151E+02   -0.195254024371222965E+07
    0.101052804685934944E+03    0.988003415869674058E+02    0.100086672233540970E+02    0.257088867672850618E+02   -0.195254019840141525E+07
    0.101060487377042634E+03    0.988249655176766311E+02    0.100185890135577544E+02    0.256905952072241277E+02   -0.195254018405787251E+07
    0.101057128706850065E+03    0.988196917878862990E+02    0.999684758548807473E+01    0.257166670978486351E+02   -0.195254017901271861E+07
    0.101069338708937039E+03    0.988108717177707518E+02    0.100032878315426839E+02    0.257003854972744463E+02   -0.195254014982327586E+07
    0.101079269318837987E+03    0.988223403860353216E+02    0.999616785170728939E+01    0.257258959796970714E+02   -0.195254014588788035E+07
    0.101062972906034716E+03    0.988278757411676594E+02    0.999564883627279244E+01    0.257239347875194539E+02   -0.195254012680738093E+07
    0.101070987733138779E+03    0.987994020613263046E+02    0.100150361201251918E+02    0.257004803452651416E+02   -0.195254012628909829E+07
    0.101061613637150160E+03    0.988092995279158970E+02    0.100183152429615667E+02    0.257006818700912198E+02   -0.195254011715061264E+07
    0.101051916644841839E+03    0.988315155190159942E+02    0.100069585982689393E+02    0.257196420185572592E+02   -0.195254009990786132E+07
    0.101073285395031192E+03    0.988036221172395557E+02    0.100136732906334114E+02    0.257119200915333792E+02   -0.195254009156185645E+07
    0.101084601621233134E+03    0.988186516827327779E+02    0.100160366420302989E+02    0.256960750250529451E+02   -0.195254008725608047E+07
    0.101057156531672149E+03    0.988360111777934662E+02    0.100069019080987420E+02    0.257195589533757136E+02   -0.195254007827211870E+07
    0.101061118794011790E+03    0.988102757165346759E+02    0.100144698356847606E+02    0.257129622764627541E+02   -0.195254007293412276E+07
    0.101048458124658140E+03    0.988058171021156966E+02    0.100065753195920539E+02    0.257089279551610481E+02   -0.195254007288843440E+07
    0.101086626290461481E+03    0.988076407759640887E+02    0.100035122622166828E+02    0.257096538223961275E+02   -0.195254007070316328E+07
    0.101085530540317677E+03    0.988121355269641697E+02    0.100063979260747384E+02    0.257013276471875223E+02   -0.195254005372303864E+07
    0.101077242199701843E+03    0.988083316878386597E+02    0.100131687006185697E+02    0.257142833125557786E+02   -0.195254004039373901E+07
    0.101056901778188163E+03    0.988369123334135793E+02    0.100019761477573415E+02    0.257199476488953636E+02   -0.195254003340482758E+07
    0.101066272672429093E+03    0.988042264963255974E+02    0.999710018627337327E+01    0.257248008509713912E+02   -0.195254002144851373E+07
    0.101068284120181545E+03    0.987948759787914952E+02    0.100075593406394088E+02    0.257099978555774449E+02   -0.195253999377990211E+07
    0.101051486358919433E+03    0.988278079545884509E+02    0.100153589621123835E+02    0.256997406655723566E+02   -0.195253999275211338E+07
    0.101047894483221711E+03    0.988280650239526892E+02    0.100110980538710379E+02    0.257097399801069670E+02   -0.195253998821565579E+07
    0.101083309778876384E+03    0.988351014295192982E+02    0.100061570969016795E+02    0.257107986478375850E+02   -0.195253998646566365E+07
    0.101066040799988485E+03    0.988089913280298475E+02    0.999593766701192088E+01    0.257282690447203208E+02   -0.195253997222854476E+07
    0.101070046338168964E+03    0.988199471629105091E+02    0.100030312941277000E+02    0.257311096881308004E+02   -0.195253996751025878E+07
    0.101074268509948411E+03    0.988192036110147427E+02    0.100195583743829033E+02    0.256953764533845543E+02   -0.195253996255344804E+07
    0.101079018006289402E+03    0.988045140315867343E+02    0.100059377851407483E+02    0.257013892242225310E+02   -0.195253994602546049E+07
    0.101062315483034325E+03    0.988011812787047887E+02    0.100152114366786176E+02    0.257006592665885556E+02   -0.195253993890508194E+07
    0.101055220843690478E+03    0.988211926497469335E+02    0.999692923624830776E+01    0.257201667201000141E+02   -0.195253993493778724E+07
    0.101071164285250276E+03    0.988348731701915000E+02    0.100157758290786223E+02    0.256966997761126805E+02   -0.195253993434209470E+07
    0.101067321461844983E+03    0.988234109132459508E+02    0.100022244954023662E+02    0.257021470275100583E+02   -0.195253993345557572E+07
    0.101061532506895404E+03    0.988321070869318419E+02    0.100172027929802194E+02    0.256972834299656618E+02   -0.195253993246872816E+07
    0.101079165278238349E+03    0.988033309554429593E+02    0.100012590314032170E+02    0.257244353037396181E+02   -0.195253992479528417E+07
    0.101078000793635539E+03    0.988290298444497779E+02    0.100064490637074037E+02    0.257238061152092357E+02   -0.195253991785915708E+07
    0.101078145834137700E+03    0.988203375900759937E+02    0.100159687142687375E+02    0.256901421423735385E+02   -0.195253991592830815E+07
    0.101051370125098686E+03    0.988317104854457256E+02    0.100023272710986362E+02    0.257203874322810435E+02   -0.195253989327205787E+07
    0.101059611761403119E+03    0.988272682852259123E+02    0.100154023952360465E+02    0.256905842992244331E+02   -0.195253988862404786E+07
    0.101088360592253210E+03    0.988237487635194469E+02    0.100110797472096600E+02    0.257019863563068114E+02   -0.195253988449844718E+07
    0.101050320260012285E+03    0.988168915893353272E+02    0.999939340197275861E+01    0.257172078763002361E+02   -0.195253987213081028E+07
    0.101083475487771864E+03    0.988242224530144284E+02    0.100108234361286907E+02    0.257159380903231636E+02   -0.195253985780681763E+07
    0.101082776997925336E+03    0.988012999136983723E+02    0.100053701756819393E+02    0.257166398192613670E+02   -0.195253985144339805E+07
    0.101085014952011846E+03    0.988149935942750943E+02    0.100115153598351423E+02    0.256960005414106334E+02   -0.195253984108794061E+07
    0.101076126681976319E+03    0.988094138782849853E+02    0.100178952973384039E+02    0.256949305868396358E+02   -0.195253983403531858E+07
    0.101069002155798458E+03    0.987979658075451397E+02    0.100014666520594311E+02    0.257187000637160672E+02   -0.195253981610996183E+07
    0.101075233474314686E+03    0.988254065837331126E+02    0.100118681840158654E+02    0.256914952306919915E+02   -0.195253980634639738E+07
    0.101065199698289916E+03    0.988139784039687896E+02    0.999715362503753369E+01    0.257144307866261315E+02   -0.195253979313442507E+07
    0.101065649519937111E+03    0.988177886784995252E+02    0.100077367295602375E+02    0.257257847437343941E+02   -0.195253977659184858E+07
    0.101064813066113729E+03    0.988144032178397254E+02    0.999542095956083188E+01    0.257288450984121333E+02   -0.195253976516854158E+07
    0.101065082141932223E+03    0.988141863148812547E+02    0.999515803813377524E+01    0.257268637136847040E+02   -0.195253976074926136E+07
    0.101057706377747067E+03    0.988236548501619865E+02    0.100095841803500711E+02    0.256937177203634732E+02   -0.195253975275260489E+07
    0.101050661786715310E+03    0.988185520763769034E+02    0.100116055625934912E+02    0.257140276971823276E+02   -0.195253974819920305E+07
    0.101085955070092481E+03    0.988150886291526973E+02    0.100125999183299879E+02    0.256971364198811223E+02   -0.195253974413707061E+07
    0.101078943184981696E+03    0.987990631345255537E+02    0.100041859459166407E+02    0.257121486833575048E+02   -0.195253973982306989E+07
    0.101060886161864701E+03    0.988257164237273855E+02    0.100084795630362606E+02    0.256944759162795009E+02   -0.195253972580765910E+07
    0.101088802266627084E+03    0.988120281332810606E+02    0.100087691719972813E+02    0.257041970001510904E+02   -0.195253971991219767E+07
    0.101082391438185354E+03    0.988127229296220406E+02    0.100113701975798666E+02    0.256948301449646905E+02   -0.195253971961750905E+07
    0.101082790976646294E+03    0.988202592716309454E+02    0.100010573203597080E+02    0.257095110998593661E+02   -0.195253971817773487E+07
    0.101071717589568877E+03    0.988331763666695906E+02    0.100014756242119649E+02    0.257265518189314690E+02   -0.195253970346474694E+07
    0.101067468492670670E+03    0.988203370215869086E+02    0.999951346878323122E+01    0.257324719717212496E+02   -0.195253969697321020E+07
    0.101078423498566423E+03    0.988217580726478957E+02    0.100177908630163657E+02    0.256999597071895138E+02   -0.195253969476420013E+07
    0.101049459126254490E+03    0.988077873359664380E+02    0.100036509670922058E+02    0.257130323769721443E+02   -0.195253969456361025E+07
    0.101069388053913173E+03    0.988345128126838546E+02    0.100153942085587815E+02    0.256961793546729815E+02   -0.195253969082735712E+07
    0.101076550431995571E+03    0.988136581324758083E+02    0.100179530714840244E+02    0.256928786007883367E+02   -0.195253967866707523E+07
    0.101048077185181100E+03    0.988133583477352886E+02    0.100077290425262877E+02    0.257030271736938651E+02   -0.195253967319966480E+07
    0.101051308882228426E+03    0.988090039907973221E+02    0.100015018334207042E+02    0.257213048084930129E+02   -0.195253966328862240E+07
    0.101085039292809014E+03    0.988258995316312649E+02    0.100014826390593488E+02    0.257215548504475144E+02   -0.195253965591748059E+07
    0.101086181952568339E+03    0.988104436664157078E+02    0.100036694165593847E+02    0.257211546700897919E+02   -0.195253964648120757E+07
    0.101083609703705065E+03    0.988080184402691657E+02    0.100058423256115834E+02    0.257210621923082918E+02   -0.195253963870160328E+07
    0.101047278471110701E+03    0.988274618007075816E+02    0.100067167505995922E+02    0.257144214293145090E+02   -0.195253963714173227E+07
    0.101052539152321572E+03    0.988161817844357699E+02    0.999884040569557264E+01    0.257246558495334732E+02   -0.195253963062676112E+07
    0.101073338988038500E+03    0.988100255575990900E+02    0.100152439415648562E+02    0.256905695982294304E+02   -0.195253962829504791E+07
    0.101062365862703075E+03    0.988070799914618902E+02    0.999877695988974580E+01    0.257281536478257422E+02   -0.195253961696519284E+07
    0.101055298906044854E+03    0.988026643531429727E+02    0.100040606725716863E+02    0.257194524940387765E+02   -0.195253961338010337E+07
    0.101057525440766852E+03    0.988233035427513613E+02    0.100005838976896406E+02    0.257293761726310350E+02   -0.195253961262193648E+07
    0.101067577143518477E+03    0.988078939506213345E+02    0.100116982047817462E+02    0.256921406795055383E+02   -0.195253961164842313E+07
    0.101067282528333436E+03    0.988377207336223194E+02    0.100070616757391910E+02    0.257185791288900276E+02   -0.195253960956565710E+07
    0.101062039973002030E+03    0.988188635607525185E+02    0.100082934486693720E+02    0.256939473306219419E+02   -0.195253958841109625E+07
    0.101084673098794298E+03    0.988099654089352128E+02    0.100132994754885480E+02    0.256988114491513038E+02   -0.195253958459610352E+07
    0.101055277127518920E+03    0.988078103499686193E+02    0.100078644913793955E+02    0.257200586960043651E+02   -0.195253957844076143E+07
    0.101080991629103096E+03    0.988172904261577827E+02    0.999828543639558909E+01    0.257166399742844902E+02   -0.195253957630509790E+07
    0.101083149675880676E+03    0.988055160653323270E+02    0.100015385242891259E+02    0.257194075137424498E+02   -0.195253957384550106E+07
    0.101067490506173215E+03    0.988023497790511414E+02    0.100006944838665479E+02    0.257256025755265867E+02   -0.195253956164417672E+07
    0.101072529408827123E+03    0.988376960013655719E+02    0.100119915157242936E+02    0.257075261598154690E+02   -0.195253955835506273E+07
    0.101053900365472884E+03    0.988223682340692164E+02    0.999935439068352672E+01    0.257266146055306848E+02   -0.195253954444617848E+07
    0.101068346701049222E+03    0.988190450700675456E+02    0.100190406691045393E+02    0.256915276799228920E+02   -0.195253954358760989E+07
    0.101078855603098745E+03    0.988301954373780944E+02    0.100136262215704530E+02    0.257088337651642256E+02   -0.195253953233559057E+07
    0.101079001359618474E+03    0.988197804272742246E+02    0.100006223497319002E+02    0.257085488246883926E+02   -0.195253952145585371E+07
    0.101060118037994016E+03    0.988358634526631619E+02    0.100101353410996552E+02    0.257142092093608845E+02   -0.195253951667831698E+07
    0.101050133550429393E+03    0.988287355563684571E+02    0.100120178070664210E+02    0.257011560571751509E+02   -0.195253951566894073E+07
    0.101049011327663706E+03    0.988141374107206474E+02    0.100120226208008809E+02    0.256997411457566933E+02   -0.195253951173724886E+07
    0.101071296472529326E+03    0.988154291752510261E+02    0.100190924706464539E+02    0.256968712501121459E+02   -0.195253951155110775E+07
    0.101067684944513189E+03    0.987963747378231290E+02    0.100083641931531435E+02    0.257080744517075246E+02   -0.195253951046990370E+07
    0.101067710937414958E+03    0.987970819392969162E+02    0.100104799138842413E+02    0.257055037486789111E+02   -0.195253950920518022E+07
    0.101084507312722010E+03    0.988037117897506931E+02    0.100055883879957630E+02    0.257144166799578535E+02   -0.195253949496593093E+07
    0.101065159792142680E+03    0.988345099643885021E+02    0.100003698460158876E+02    0.257245772949740754E+02   -0.195253949139799620E+07
    0.101057553009408025E+03    0.988269537266354234E+02    0.999758041018047905E+01    0.257226170877901907E+02   -0.195253949055463448E+07
    0.101070236998649875E+03    0.988339208857964593E+02    0.100014692685406903E+02    0.257099246942217192E+02   -0.195253948953297827E+07
    0.101069195944306657E+03    0.988300888958601718E+02    0.100040779570118978E+02    0.257267775921367807E+02   -0.195253948915999010E+07
    0.101065695542257657E+03    0.988386824129873531E+02    0.100049810633878788E+02    0.257079414638297763E+02   -0.195253948387537897E+07
    0.101053690411929978E+03    0.988285448506225634E+02    0.100090801772966493E+02    0.257177064749304023E+02   -0.195253947636859003E+07
    0.101048724277015396E+03    0.988290213945299314E+02    0.100046215954009661E+02    0.257152242119896854E+02   -0.195253946076829266E+07
    0.101067138038711278E+03    0.988083678766959395E+02    0.100084697949324877E+02    0.257225243563731780E+02   -0.195253944513465930E+07
    0.101046910995035930E+03    0.988253619896726860E+02    0.100061075630792118E+02    0.257095692599114400E+02   -0.195253943985663308E+07
    0.101076902732804214E+03    0.988172091805164428E+02    0.100143791631935830E+02    0.256909138193213913E+02   -0.195253941717929533E+07
    0.101067421561564558E+03    0.987970847594476140E+02    0.100092972457510516E+02    0.257101649886427310E+02   -0.195253941619069292E+07
    0.101086851903974122E+03    0.988091528538715664E+02    0.100108893664729557E+02    0.257056062758524426E+02   -0.195253941226122458E+07
    0.101067540527079018E+03    0.987989946840206272E+02    0.100019200241878039E+02    0.257153675916549709E+02   -0.195253941188569600E+07
    0.101062925355701339E+03    0.988178025910877409E+02    0.100019138148187281E+02    0.257303961431235173E+02   -0.195253940885775047E+07
    0.101060447032422076E+03    0.988002840988702218E+02    0.100094943685377800E+02    0.257134164672231833E+02   -0.195253940164146107E+07
